Branch_name,ReturnPercent
RNGSKF,4.2867
BSLSKF,2.8992
RAJSKF,2.8389
NOKSKF,2.7587
KSGSKF,2.6712
PATSKF,2.547
HZJSKF,2.3613
COXSKF,2.1282
FRDSKF,2.0444
MYMSKF,2.0304
CTGSKF,2.0191
SAVSKF,1.9691
SYLSKF,1.8692
JESSKF,1.8613
GZPSKF,1.8135
MLVSKF,1.7835
CTNSKF,1.7427
KUSSKF,1.7371
PBNSKF,1.6679
COMSKF,1.6252
FENSKF,1.5229
MIRSKF,1.501
BOGSKF,1.3966
NAJSKF,1.3259
DNJSKF,1.1803
MOTSKF,1.0993
VRBSKF,0.9642
KRNSKF,0.7684
MHKSKF,0.7467
TGLSKF,0.6721
KHLSKF,0.6625
